,category,closing,opening,performance_count,title,url,version
1918,"Operetta, Romance","Jan 14, 1930","Nov 18, 1929", 31,Robin Hood,https://www.ibdb.com/broadway-production/robin-hood-10983,Revival
1919,"Operetta, Romantic Comedy","Feb 20, 1932","Jan 27, 1932", 29,Robin Hood,https://www.ibdb.com/broadway-production/robin-hood-7900,Revival
1920,Operetta,"Nov 18, 1944","Nov 07, 1944", 15,Robin Hood,https://www.ibdb.com/broadway-production/robin-hood-1595,Revival
1921,Pantomime,"Jun 12, 1869","May 08, 1869", 81,Robinson Crusoe,https://www.ibdb.com/broadway-production/robinson-crusoe-436174,Original
1922,Extravaganza,"Jun 10, 1916","Feb 17, 1916", 139,"Robinson Crusoe, Jr.",https://www.ibdb.com/broadway-production/robinson-crusoe-jr-8272,Original
1923,Revue,"Oct 31, 1982","Oct 24, 1982", 9,"Rock 'N Roll! The First 5,000 Years",https://www.ibdb.com/broadway-production/rock-n-roll-the-first-5000-years-4190,Original
1924,Musical,"Jan 18, 2015","Apr 07, 2009", 2328,Rock of Ages,https://www.ibdb.com/broadway-production/rock-of-ages-482291,Original
1925,Comedy,"Aug 03, 1918","May 22, 1918", 85,Rock-a-Bye Baby,https://www.ibdb.com/broadway-production/rock-a-bye-baby-8713,Original
1926,Musical,"Feb 21, 1976","Feb 17, 1976", 7,Rockabye Hamlet,https://www.ibdb.com/broadway-production/rockabye-hamlet-3790,Original
1927,Drama,"Aug 17, 2014","Mar 13, 2014", 180,Rocky,https://www.ibdb.com/broadway-production/rocky-495233,Original
1928,Revue,"Aug 16, 1975","May 13, 1975", 108,Rodgers & Hart,https://www.ibdb.com/broadway-production/rodgers--hart-3747,Original
1929,Musical,"Jan 03, 2015","Mar 03, 2013", 769,Rodgers + Hammerstein's Cinderella,https://www.ibdb.com/broadway-production/rodgers--hammersteins-cinderella-493254,Original
1930,Burlesque,"Jan 11, 1913","Nov 21, 1912", 60,Roly Poly,https://www.ibdb.com/broadway-production/roly-poly-7526,Original
1931,,"Jan 11, 1913","Nov 21, 1912", 60,Roly Poly / Without the Law,https://www.ibdb.com/broadway-production/roly-poly---without-the-law-7526,Roly Poly / Without the Law
1932,Comedy,"Dec 27, 1919","Sep 25, 1919", 108,Roly-Boly Eyes,https://www.ibdb.com/broadway-production/roly-boly-eyes-6688,Original
1933,Musical,"Jan 15, 1989","May 01, 1988", 297,Romance / Romance,https://www.ibdb.com/broadway-production/romance---romance-4505,Original
1934,Comedy,"Oct 27, 1928","Jan 10, 1928", 335,Rosalie,https://www.ibdb.com/broadway-production/rosalie-10548,Original
1935,Operetta,"Jan 22, 1944","Oct 28, 1942", 611,Rosalinda,https://www.ibdb.com/broadway-production/rosalinda-1235,Original
1936,Comedy,"Jan 16, 1926","Sep 02, 1924", 557,Rose-Marie,https://www.ibdb.com/broadway-production/rose-marie-9564,Original
1937,Comedy,"Mar 05, 1927","Jan 24, 1927", 48,Rose-Marie,https://www.ibdb.com/broadway-production/rose-marie-10216,Revival
1938,Revue,"May 31, 1924","May 21, 1924", 15,Round the Town,https://www.ibdb.com/broadway-production/round-the-town-9529,Original
1939,Musical,"Oct 11, 1987","Oct 01, 1987", 12,Roza,https://www.ibdb.com/broadway-production/roza-4476,Original
1940,Operetta,"Apr 09, 1887","Feb 21, 1887", 53,Ruddigore,https://www.ibdb.com/broadway-production/ruddigore-407235,Original
1941,Operetta,"Jun 04, 1927","May 20, 1927", 19,Ruddigore,https://www.ibdb.com/broadway-production/ruddigore-10326,Revival
1942,Operetta,Aug 1931,"Aug 10, 1931", 16,Ruddigore,https://www.ibdb.com/broadway-production/ruddigore-11394,Revival
1943,Operetta,"Nov 27, 1934","Sep 24, 1934", 6,Ruddigore,https://www.ibdb.com/broadway-production/ruddigore-11901,Revival
1944,Operetta,"Dec 16, 1936","Oct 22, 1936", 8,Ruddigore,https://www.ibdb.com/broadway-production/ruddigore-12141,Revival
1945,Operetta,"Mar 26, 1944","Mar 02, 1944", 3,Ruddigore,https://www.ibdb.com/broadway-production/ruddigore-1401,Revival
1946,Operetta,"Oct 22, 1955","Oct 20, 1955", 8,Ruddigore,https://www.ibdb.com/broadway-production/ruddigore-2542,Revival
1947,Revue,May 1927,"Mar 28, 1927", 56,Rufus LeMaire's Affairs,https://www.ibdb.com/broadway-production/rufus-lemaires-affairs-10264,Original
1948,Extravaganza,Mar 1906,"Jan 29, 1906", 8,Rufus Rastus,https://www.ibdb.com/broadway-production/rufus-rastus-414536,Original
1949,Musical,"Feb 29, 1964","Feb 06, 1964", 28,Rugantino,https://www.ibdb.com/broadway-production/rugantino-2816,Original
1950,Comedy,"Dec 14, 1957","Nov 06, 1957", 45,Rumple,https://www.ibdb.com/broadway-production/rumple-2655,Original
1951,Musical,"Dec 31, 1978","May 13, 1978", 274,Runaways,https://www.ibdb.com/broadway-production/runaways-4060,Original
1952,Comedy,"Jun 28, 1924","Oct 29, 1923", 228,Runnin' Wild,https://www.ibdb.com/broadway-production/runnin-wild-9308,Original
1953,Comedy,"Jun 06, 1903","Apr 27, 1903", 48,Running for Office,https://www.ibdb.com/broadway-production/running-for-office-5724,Original
1954,Spectacle,"Apr 05, 1862","Mar 03, 1862", 60,Sadak and Kalasrade!,https://www.ibdb.com/broadway-production/sadak-and-kalasrade-425004,Original
1955,"Comedy, Satire","Feb 24, 1962","Oct 03, 1961", 167,Sail Away,https://www.ibdb.com/broadway-production/sail-away-2878,Original
1956,Comedy,"Apr 22, 1922","Dec 21, 1920", 561,Sally,https://www.ibdb.com/broadway-production/sally-9011,Original
1957,Comedy,"Oct 06, 1923","Sep 17, 1923", 24,Sally,https://www.ibdb.com/broadway-production/sally-13585,Original
1958,Comedy,"Jun 05, 1948","May 06, 1948", 36,Sally,https://www.ibdb.com/broadway-production/sally-2002,Revival
1959,Comedy,"Dec 13, 1902","Aug 29, 1902", 100,Sally in Our Alley,https://www.ibdb.com/broadway-production/sally-in-our-alley-5606,Original
1960,Comedy,"Jun 02, 1923","Sep 04, 1922", 313,"Sally, Irene and Mary",https://www.ibdb.com/broadway-production/sally-irene-and-mary-9103,Original
1961,Comedy,"Apr 04, 1925","Mar 23, 1925", 16,"Sally, Irene and Mary",https://www.ibdb.com/broadway-production/sally-irene-and-mary-9760,Revival
1962,"Comedy, Satire","Sep 29, 1934","Aug 28, 1934", 39,Saluta,https://www.ibdb.com/broadway-production/saluta-11892,Original
1964,Comedy,"Nov 24, 1900","Oct 01, 1900", 65,San Toy,https://www.ibdb.com/broadway-production/san-toy-5371,Original
1965,Comedy,"Jun 01, 1901","Mar 04, 1901", 103,San Toy,https://www.ibdb.com/broadway-production/san-toy-5372,Original
1966,Comedy,"May 05, 1902","Apr 07, 1902", 32,San Toy,https://www.ibdb.com/broadway-production/san-toy-5373,Revival
1967,Comedy,"May 01, 1905","Apr 17, 1905", 24,San Toy,https://www.ibdb.com/broadway-production/san-toy-5374,Revival
1968,Musical,"Jan 02, 1955","Nov 23, 1954", 48,Sandhog,https://www.ibdb.com/broadway-production/sandhog-395593,Original
1969,Opera,"Dec 12, 1896","Sep 24, 1896", 100,Santa Maria,https://www.ibdb.com/broadway-production/santa-maria-13072,Original
1970,Musical,"Jul 02, 1989","Jan 28, 1988", 597,Sarafina!,https://www.ibdb.com/broadway-production/sarafina-4492,Original
1971,Musical,"Feb 13, 1960","Dec 07, 1959", 80,Saratoga,https://www.ibdb.com/broadway-production/saratoga-2804,Original
1972,Musical,"Jun 17, 1979","Jan 11, 1979", 177,Saravá,https://www.ibdb.com/broadway-production/sarav-3922,Original
1973,Operetta,"May 23, 1914","Jan 13, 1914", 151,Sari,https://www.ibdb.com/broadway-production/sari-7028,Original
1974,Operetta,"Feb 08, 1930","Jan 29, 1930", 15,Sari,https://www.ibdb.com/broadway-production/sari-11038,Revival
1975,"Comedy, Opera","Mar 14, 1863","Feb 23, 1863", 18,Satanella,https://www.ibdb.com/broadway-production/satanella-426833,Original
1976,Musical,"Dec 30, 2000","Oct 21, 1999", 501,Saturday Night Fever,https://www.ibdb.com/broadway-production/saturday-night-fever-9684,Original
1977,Comedy,"Jul 07, 1928","Jun 26, 1928", 15,Say When,https://www.ibdb.com/broadway-production/say-when-10396,Original
1978,Comedy,"Jan 12, 1935","Nov 08, 1934", 76,Say When,https://www.ibdb.com/broadway-production/say-when-10418,Original
1979,Drama,"Dec 09, 2012","Nov 15, 2012", 29,Scandalous,https://www.ibdb.com/broadway-production/scandalous-493183,Original
1980,Play,"Oct 10, 1908","Sep 14, 1908", 32,School Days,https://www.ibdb.com/broadway-production/school-days-6581,Original
1982,Comedy,"May 29, 1937","May 18, 1937", 15,Sea Legs,https://www.ibdb.com/broadway-production/sea-legs-12225,Original
1983,Revue,Oct 1930,"Sep 02, 1930", 63,Second Little Show,https://www.ibdb.com/broadway-production/second-little-show-11143,Original
1984,"Comedy, Opera","Apr 08, 1916","Mar 28, 1916", 15,See America First,https://www.ibdb.com/broadway-production/see-america-first-8376,Original
1985,Comedy,"Nov 29, 1919","Sep 23, 1919", 89,See-Saw,https://www.ibdb.com/broadway-production/see-saw-6686,Original
1986,Farce,"Aug 18, 1906","Jun 05, 1906", 75,Seeing New York,https://www.ibdb.com/broadway-production/seeing-new-york-6215,Original
1987,Revue,"Mar 07, 1925","Dec 29, 1924", 80,Seeniaya Ptitza,https://www.ibdb.com/broadway-production/seeniaya-ptitza-9373,Original
1988,Romantic Comedy,"Dec 08, 1973","Mar 18, 1973", 296,Seesaw,https://www.ibdb.com/broadway-production/seesaw-3183,Original
1989,Musical,"Jan 08, 1989",Never Officially Opened, 0,Senator Joe,https://www.ibdb.com/broadway-production/senator-joe-1063,Original
1991,Farce,Mar 1906,"Apr 24, 1905", 101,Sergeant Brue,https://www.ibdb.com/broadway-production/sergeant-brue-6093,Original
1992,"Comedy, Opera","Mar 12, 1904","Jan 18, 1904", 55,Sergeant Kitty,https://www.ibdb.com/broadway-production/sergeant-kitty-5833,Original
1993,"Drama, Operetta","Jun 29, 1912","Mar 05, 1912", 136,Sesostra,https://www.ibdb.com/broadway-production/sesostra-7454,Original
1994,Revue,"May 06, 1939","Jan 18, 1939", 129,Set to Music,https://www.ibdb.com/broadway-production/set-to-music-12418,Original
1995,Comedy,"May 20, 2001","Nov 30, 2000", 198,Seussical,https://www.ibdb.com/broadway-production/seussical-12571,Original
1996,Musical,"Jul 11, 1982","Jul 08, 1982", 5,Seven Brides for Seven Brothers,https://www.ibdb.com/broadway-production/seven-brides-for-seven-brothers-4179,Original
1997,Revue,"May 12, 1945","Dec 07, 1944", 183,Seven Lively Arts,https://www.ibdb.com/broadway-production/seven-lively-arts-1604,Original
1998,Comedy,"Nov 24, 1951","Jun 21, 1951", 182,Seventeen,https://www.ibdb.com/broadway-production/seventeen-1950,Original
1999,Musical,"Jul 02, 1955","May 26, 1955", 44,Seventh Heaven,https://www.ibdb.com/broadway-production/seventh-heaven-2519,Original
2000,Musical,"Mar 10, 1974","Mar 03, 1974", 9,Sextet,https://www.ibdb.com/broadway-production/sextet-3705,Original
2001,Comedy,"Jul 29, 1933","Jul 05, 1933", 30,Shady Lady,https://www.ibdb.com/broadway-production/shady-lady-7909,Original
2002,Revue,"Mar 08, 1981","Jan 21, 1981", 54,Shakespeare's Cabaret,https://www.ibdb.com/broadway-production/shakespeares-cabaret-4091,Original
2003,Musical,"Jun 30, 1956","Jun 13, 1956", 21,Shangri-La,https://www.ibdb.com/broadway-production/shangri-la-2417,Original
2004,Comedy,"Dec 22, 1923","Nov 22, 1923", 36,Sharlee,https://www.ibdb.com/broadway-production/sharlee-7077,Original
2005,Comedy,"Jan 11, 1964","Apr 23, 1963", 301,She Loves Me,https://www.ibdb.com/broadway-production/she-loves-me-3007,Original
2006,Comedy,"Jun 19, 1994","Jun 10, 1993", 354,She Loves Me,https://www.ibdb.com/broadway-production/she-loves-me-4570,Revival
2007,Comedy,"Jul 10, 2016","Mar 17, 2016", 132,She Loves Me,https://www.ibdb.com/broadway-production/she-loves-me-501744,Revival
2008,Comedy,"Aug 16, 1919","May 05, 1919", 120,She's a Good Fellow,https://www.ibdb.com/broadway-production/shes-a-good-fellow-8871,Original
2010,"Comedy, Farce","Mar 03, 1928","Jan 03, 1928", 71,She's My Baby,https://www.ibdb.com/broadway-production/shes-my-baby-10546,Original
2011,Musical,"Mar 03, 1973","Feb 06, 1973", 31,Shelter,https://www.ibdb.com/broadway-production/shelter-3171,Original
2012,Musical,"Aug 07, 1977","Jan 07, 1975", 1050,Shenandoah,https://www.ibdb.com/broadway-production/shenandoah-3718,Original
2013,Musical,"Sep 02, 1989","Aug 08, 1989", 32,Shenandoah,https://www.ibdb.com/broadway-production/shenandoah-4547,Revival
2014,Musical,"May 27, 1967","Mar 28, 1967", 72,Sherry!,https://www.ibdb.com/broadway-production/sherry-3073,Original
2015,Musical,"May 25, 1957","Apr 13, 1957", 49,Shinbone Alley,https://www.ibdb.com/broadway-production/shinbone-alley-2622,Original
2016,Musical,"Jan 20, 1991","Nov 20, 1990", 72,"Shogun, The Musical",https://www.ibdb.com/broadway-production/shogun-the-musical-4624,Original
2017,Revue,"Oct 03, 1931","Jul 21, 1931", 87,Shoot the Works,https://www.ibdb.com/broadway-production/shoot-the-works-11391,Original
2018,Drama,"May 04, 1929","Dec 27, 1927", 572,Show Boat,https://www.ibdb.com/broadway-production/show-boat-10538,Original
2019,Drama,"Oct 22, 1932","May 19, 1932", 180,Show Boat,https://www.ibdb.com/broadway-production/show-boat-11593,Revival
2020,Drama,"Jan 04, 1947","Jan 05, 1946", 418,Show Boat,https://www.ibdb.com/broadway-production/show-boat-1760,Revival
2021,Drama,"Sep 19, 1948","Sep 07, 1948", 15,Show Boat,https://www.ibdb.com/broadway-production/show-boat-475732,Revival
2022,Drama,"May 16, 1954","May 05, 1954", 15,Show Boat,https://www.ibdb.com/broadway-production/show-boat-477951,Revival
2023,Drama,"Jun 26, 1983","Apr 24, 1983", 73,Show Boat,https://www.ibdb.com/broadway-production/show-boat-4219,Revival
2024,Drama,"Jan 05, 1997","Oct 02, 1994", 947,Show Boat,https://www.ibdb.com/broadway-production/show-boat-4269,Revival
2025,Comedy,"Oct 05, 1929","Jul 02, 1929", 111,Show Girl,https://www.ibdb.com/broadway-production/show-girl-10910,Original
2026,"Revue, Comedy","Apr 08, 1961","Jan 12, 1961", 100,Show Girl,https://www.ibdb.com/broadway-production/show-girl-2284,Original
2027,Vaudeville,"Apr 03, 1943","Sep 16, 1942", 342,Show Time,https://www.ibdb.com/broadway-production/show-time-1218,Original
2028,Comedy,"Jan 03, 2010","Dec 14, 2008", 441,Shrek The Musical,https://www.ibdb.com/broadway-production/shrek-the-musical-477427,Original
2029,Revue,"Oct 18, 1919","Jul 17, 1919", 87,Shubert Gaieties of 1919,https://www.ibdb.com/broadway-production/shubert-gaieties-of-1919-6667,Original
2030,Comedy,"Jul 15, 1922","May 23, 1921", 484,Shuffle Along [1921],https://www.ibdb.com/broadway-production/shuffle-along-1921-9073,1921
2031,Comedy,"Jan 07, 1933","Dec 26, 1932", 17,Shuffle Along [1933],https://www.ibdb.com/broadway-production/shuffle-along-1933-11549,1933
2032,Comedy,"May 10, 1952","May 08, 1952", 4,Shuffle Along [1952],https://www.ibdb.com/broadway-production/shuffle-along-1952-2327,1952
2033,Musical,"Jul 24, 2016","Apr 28, 2016", 100,"Shuffle Along, Or The Making of the Musical Sensation of 1921 and All That Followed",https://www.ibdb.com/broadway-production/shuffle-along-or-the-making-of-the-musical-sensation-of-1921-and-all-that-followed-499865,Original
2034,Musical,"Nov 09, 1853","Oct 29, 1853", 4,Shylock,https://www.ibdb.com/broadway-production/shylock-412378,Original
2035,Musical,"Aug 17, 1857","Jun 27, 1857", 14,Shylock,https://www.ibdb.com/broadway-production/shylock-413846,Original
2036,Revue,"Mar 19, 1978","Apr 18, 1977", 384,Side by Side by Sondheim,https://www.ibdb.com/broadway-production/side-by-side-by-sondheim-3995,Original
2037,Musical,"Jan 03, 1998","Oct 16, 1997", 91,Side Show,https://www.ibdb.com/broadway-production/side-show-4755,Original
2038,Musical,"Jan 04, 2015","Nov 17, 2014", 56,Side Show,https://www.ibdb.com/broadway-production/side-show-497803,Revival
2039,Comedy,"Jan 07, 1928","Oct 03, 1927", 112,Sidewalks of New York,https://www.ibdb.com/broadway-production/sidewalks-of-new-york-10459,Original
2040,Comedy,"Apr 14, 1956","Feb 24, 1955", 478,Silk Stockings,https://www.ibdb.com/broadway-production/silk-stockings-2504,Original
2041,Revue,"Sep 04, 1920","Jul 15, 1920", 60,Silks and Satins,https://www.ibdb.com/broadway-production/silks-and-satins-8891,Original
2042,Comedy,"Jun 14, 1930","Feb 18, 1930", 135,Simple Simon,https://www.ibdb.com/broadway-production/simple-simon-11057,Original
2043,Comedy,"Mar 21, 1931","Mar 09, 1931", 16,Simple Simon,https://www.ibdb.com/broadway-production/simple-simon-11336,Revival
2044,Extravaganza,"Nov 04, 1905","Oct 30, 1905", 8,Simple Simon Simple,https://www.ibdb.com/broadway-production/simple-simon-simple-409717,Original
2045,Comedy,"Oct 12, 1957","Aug 20, 1957", 62,Simply Heavenly,https://www.ibdb.com/broadway-production/simply-heavenly-2636,Original
2046,Extravaganza,"Mar 04, 1905","Feb 27, 1905", 9,Sinbad,https://www.ibdb.com/broadway-production/sinbad-414721,Original
2047,Revue,"Mar 29, 1919","Feb 14, 1918", 404,Sinbad,https://www.ibdb.com/broadway-production/sinbad-8671,Original
2048,"Drama, Pantomime","Dec 16, 1865","Nov 27, 1865", 18,Sinbad the Sailor,https://www.ibdb.com/broadway-production/sinbad-the-sailor-429475,Original
2049,"Burlesque, Extravaganza","Jul 31, 1869","May 29, 1869", 64,Sinbad the Sailor,https://www.ibdb.com/broadway-production/sinbad-the-sailor-437322,Original
2050,Revue,"Jun 30, 1939","Apr 24, 1939", 44,Sing for Your Supper,https://www.ibdb.com/broadway-production/sing-for-your-supper-12464,Original
2051,Revue,"Jan 07, 1939","Sep 24, 1938", 105,Sing Out the News,https://www.ibdb.com/broadway-production/sing-out-the-news-12379,Original
2052,Revue,"Mar 24, 1945","Dec 27, 1944", 102,"Sing Out, Sweet Land",https://www.ibdb.com/broadway-production/sing-out-sweet-land-1613,Original
2053,Comedy,"May 18, 1986","Jul 02, 1985", 367,Singin' in the Rain,https://www.ibdb.com/broadway-production/singin-in-the-rain-4376,Original
2054,Comedy,"Aug 26, 2012","Apr 20, 2011", 561,Sister Act,https://www.ibdb.com/broadway-production/sister-act-488903,Original
2055,Comedy,"Jun 28, 1924","Apr 08, 1924", 95,Sitting Pretty,https://www.ibdb.com/broadway-production/sitting-pretty-9502,Original
2056,Comedy,"Jul 04, 1908","Jun 20, 1908", 15,Ski-Hi,https://www.ibdb.com/broadway-production/ski-hi-6564,Original
2057,Musical,"Sep 05, 1925","Mar 02, 1925", 217,Sky High,https://www.ibdb.com/broadway-production/sky-high-9661,Original
2058,Comedy,"Jun 11, 1966","Nov 13, 1965", 248,Skyscraper,https://www.ibdb.com/broadway-production/skyscraper-3264,Original
2059,Comedy,"Jun 12, 1948","Jun 03, 1948", 12,Sleepy Hollow,https://www.ibdb.com/broadway-production/sleepy-hollow-2012,Original
2060,Revue,"Jan 08, 1949","Sep 15, 1948", 134,Small Wonder,https://www.ibdb.com/broadway-production/small-wonder-2016,Original
2061,Musical,"Jan 03, 1987","Nov 24, 1986", 48,Smile,https://www.ibdb.com/broadway-production/smile-4433,Original
2062,Revue,"Sep 14, 1935","Aug 23, 1935", 27,Smile at Me,https://www.ibdb.com/broadway-production/smile-at-me-11977,Original
2063,Comedy,"Jan 10, 1931","Nov 18, 1930", 63,Smiles,https://www.ibdb.com/broadway-production/smiles-11267,Original
2064,Comedy,"Sep 24, 1932","Aug 30, 1932", 31,Smiling Faces,https://www.ibdb.com/broadway-production/smiling-faces-11616,Original
2065,Musical,"Jun 03, 1973","May 19, 1973", 17,Smith,https://www.ibdb.com/broadway-production/smith-3194,Original
2066,Revue,"Jan 16, 2000","Mar 02, 1995", 2036,Smokey Joe's Cafe,https://www.ibdb.com/broadway-production/smokey-joes-cafe-4286,Original
2067,Revue,"Aug 06, 1921","Jun 02, 1921", 60,Snapshots of 1921,https://www.ibdb.com/broadway-production/snapshots-of-1921-9076,Original
